"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"Apr 15, 2024 06:20:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:21:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:22:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:23:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:24:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:25:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:26:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:27:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:28:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:29:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:30:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:31:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:32:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:33:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:34:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:35:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:36:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:37:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:38:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:39:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:40:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:41:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:42:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:43:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:44:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:45:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:46:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:47:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:48:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:49:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:50:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:51:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:52:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:53:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:54:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:55:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:56:04","12.1","68","7.3","6.4","0.45"
"Apr 15, 2024 06:57:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:58:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:59:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:00:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:01:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:02:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:03:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:04:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:05:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:06:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:07:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:08:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:09:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:10:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:11:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:12:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:13:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:14:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:15:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:16:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:17:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:18:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:19:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 07:20:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:21:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:22:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:23:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:24:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:25:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:26:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:27:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:28:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:29:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:30:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:31:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:32:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:33:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:34:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:35:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:36:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:37:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:38:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:39:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:40:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:41:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:42:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:43:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:44:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:45:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:46:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:47:04","12.2","69","7.5","6.7","0.44"
"Apr 15, 2024 07:48:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:49:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:50:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:51:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:52:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:53:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:54:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:55:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:56:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:57:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:58:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 07:59:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 08:00:04","12.1","69","7.4","6.6","0.44"
"Apr 15, 2024 08:01:04","12.1","70","7.5","6.8","0.42"
"Apr 15, 2024 08:02:04","12.1","70","7.5","6.8","0.42"
"Apr 15, 2024 08:03:04","12.1","70","7.5","6.8","0.42"
"Apr 15, 2024 08:04:04","12.1","70","7.5","6.8","0.42"
"Apr 15, 2024 08:05:04","12.3","70","7.6","7.0","0.43"
"Apr 15, 2024 08:05:07","12.3","70","7.6","7.0","0.43"
"Apr 15, 2024 08:06:07","12.5","70","7.7","7.2","0.43"
"Apr 15, 2024 08:07:07","13.1","71","8.1","8.0","0.44"
"Apr 15, 2024 08:08:07","13.3","71","8.2","8.1","0.44"
"Apr 15, 2024 08:09:07","13.7","69","8.2","8.1","0.49"
"Apr 15, 2024 08:10:07","13.9","69","8.3","8.3","0.49"
"Apr 15, 2024 08:11:07","14.1","67","8.1","8.1","0.53"
"Apr 15, 2024 08:12:07","14.3","67","8.2","8.3","0.54"
"Apr 15, 2024 08:13:07","14.5","67","8.3","8.4","0.54"
"Apr 15, 2024 08:14:07","14.7","67","8.4","8.6","0.55"
"Apr 15, 2024 08:15:07","14.9","65","8.3","8.4","0.59"
"Apr 15, 2024 08:16:07","15.1","65","8.4","8.6","0.60"
"Apr 15, 2024 08:17:07","15.1","65","8.4","8.6","0.60"
"Apr 15, 2024 08:18:07","15.3","65","8.5","8.8","0.61"
"Apr 15, 2024 08:19:07","15.5","64","8.5","8.7","0.63"
"Apr 15, 2024 08:20:07","15.5","64","8.5","8.7","0.63"
"Apr 15, 2024 08:21:07","15.7","63","8.4","8.7","0.66"
"Apr 15, 2024 08:22:07","15.9","63","8.5","8.9","0.67"
"Apr 15, 2024 08:23:07","16.1","61","8.4","8.6","0.71"
"Apr 15, 2024 08:23:12","16.1","61","8.4","8.6","0.71"
"Apr 15, 2024 08:24:12","16.2","61","8.4","8.7","0.72"
"Apr 15, 2024 08:25:12","16.3","61","8.5","8.8","0.72"
"Apr 15, 2024 08:26:12","16.4","61","8.5","8.9","0.73"
"Apr 15, 2024 08:27:12","16.6","60","8.5","8.8","0.76"
"Apr 15, 2024 08:28:12","16.6","60","8.5","8.8","0.76"
"Apr 15, 2024 08:29:12","16.7","60","8.5","8.9","0.76"
"Apr 15, 2024 08:30:12","16.8","60","8.6","9.0","0.77"
"Apr 15, 2024 08:31:12","16.9","60","8.6","9.1","0.77"
"Apr 15, 2024 08:32:12","17.0","59","8.5","8.9","0.79"
"Apr 15, 2024 08:33:12","17.2","59","8.6","9.1","0.80"
"Apr 15, 2024 08:34:12","17.2","59","8.6","9.1","0.80"
"Apr 15, 2024 08:35:12","17.3","59","8.7","9.2","0.81"
"Apr 15, 2024 08:36:12","17.4","59","8.7","9.3","0.81"
"Apr 15, 2024 08:37:12","17.4","59","8.7","9.3","0.81"
"Apr 15, 2024 08:38:12","17.6","59","8.8","9.5","0.83"
"Apr 15, 2024 08:39:12","17.6","58","8.7","9.2","0.85"
"Apr 15, 2024 08:40:12","17.7","58","8.8","9.3","0.85"
"Apr 15, 2024 08:41:12","17.8","58","8.8","9.4","0.86"
"Apr 15, 2024 08:42:12","17.9","58","8.9","9.5","0.86"
"Apr 15, 2024 08:43:12","17.9","58","8.9","9.5","0.86"
"Apr 15, 2024 08:44:12","18.0","57","8.8","9.3","0.89"
"Apr 15, 2024 08:45:12","18.1","57","8.8","9.4","0.89"
"Apr 15, 2024 08:46:12","18.1","57","8.8","9.4","0.89"
"Apr 15, 2024 08:47:12","18.2","57","8.9","9.5","0.90"
"Apr 15, 2024 08:48:12","18.2","57","8.9","9.5","0.90"
"Apr 15, 2024 08:49:12","18.2","57","8.9","9.5","0.90"
"Apr 15, 2024 08:50:12","18.3","57","8.9","9.6","0.90"
"Apr 15, 2024 08:51:12","18.3","56","8.8","9.4","0.93"
"Apr 15, 2024 08:52:12","18.3","56","8.8","9.4","0.93"
"Apr 15, 2024 08:53:12","18.3","56","8.8","9.4","0.93"
"Apr 15, 2024 08:54:12","18.4","56","8.8","9.5","0.93"
"Apr 15, 2024 08:55:12","18.4","56","8.8","9.5","0.93"
"Apr 15, 2024 08:56:12","18.4","55","8.7","9.2","0.95"
"Apr 15, 2024 08:57:12","18.4","55","8.7","9.2","0.95"
"Apr 15, 2024 08:58:12","18.4","55","8.7","9.2","0.95"
"Apr 15, 2024 08:59:12","18.4","55","8.7","9.2","0.95"
"Apr 15, 2024 09:00:12","18.4","55","8.7","9.2","0.95"
"Apr 15, 2024 09:01:12","18.4","55","8.7","9.2","0.95"
"Apr 15, 2024 09:02:12","18.4","54","8.5","8.9","0.97"
"Apr 15, 2024 09:03:12","18.4","54","8.5","8.9","0.97"
"Apr 15, 2024 09:04:12","18.4","54","8.5","8.9","0.97"
"Apr 15, 2024 09:05:12","18.4","54","8.5","8.9","0.97"
"Apr 15, 2024 09:06:12","18.4","54","8.5","8.9","0.97"
"Apr 15, 2024 09:07:12","18.4","53","8.3","8.6","0.99"
"Apr 15, 2024 09:08:12","18.4","53","8.3","8.6","0.99"
"Apr 15, 2024 09:09:12","18.4","53","8.3","8.6","0.99"
"Apr 15, 2024 09:10:12","18.4","53","8.3","8.6","0.99"
"Apr 15, 2024 09:11:12","18.4","53","8.3","8.6","0.99"
"Apr 15, 2024 09:12:12","18.4","53","8.3","8.6","0.99"
"Apr 15, 2024 09:13:12","18.4","52","8.2","8.4","1.02"
"Apr 15, 2024 09:14:12","18.3","52","8.1","8.3","1.01"
"Apr 15, 2024 09:15:12","18.3","52","8.1","8.3","1.01"
"Apr 15, 2024 09:16:12","18.3","52","8.1","8.3","1.01"
"Apr 15, 2024 09:17:12","18.3","52","8.1","8.3","1.01"
"Apr 15, 2024 09:18:12","18.3","51","8.0","8.0","1.03"
"Apr 15, 2024 09:19:12","18.3","51","8.0","8.0","1.03"
"Apr 15, 2024 09:20:12","18.3","51","8.0","8.0","1.03"
"Apr 15, 2024 09:21:12","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 09:22:12","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 09:23:12","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 09:24:12","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 09:25:12","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 09:26:12","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 09:27:12","18.2","51","7.9","7.9","1.02"
"Apr 15, 2024 09:28:12","18.1","51","7.9","7.8","1.02"
"Apr 15, 2024 09:29:12","18.1","50","7.7","7.5","1.04"
"Apr 15, 2024 09:30:12","18.1","50","7.7","7.5","1.04"
"Apr 15, 2024 09:31:12","18.1","50","7.7","7.5","1.04"
"Apr 15, 2024 09:32:12","18.1","50","7.7","7.5","1.04"
"Apr 15, 2024 09:33:12","18.1","50","7.7","7.5","1.04"
"Apr 15, 2024 09:34:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 09:35:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 09:36:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 09:37:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:38:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:39:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:40:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:41:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:42:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:43:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:44:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:45:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:46:12","18.0","52","8.0","8.0","0.99"
"Apr 15, 2024 09:47:12","18.0","52","8.0","8.0","0.99"
"Apr 15, 2024 09:48:12","18.0","52","8.0","8.0","0.99"
"Apr 15, 2024 09:49:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:50:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:51:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:52:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:53:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:54:12","18.0","51","7.8","7.7","1.01"
"Apr 15, 2024 09:55:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 09:56:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 09:57:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 09:58:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 09:59:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:00:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:01:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:02:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:03:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:04:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:05:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:06:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:07:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:08:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:09:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:10:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:11:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:12:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:13:12","17.9","50","7.6","7.3","1.03"
"Apr 15, 2024 10:14:12","17.9","50","7.6","7.3","1.03"
"Apr 15, 2024 10:15:12","17.9","50","7.6","7.3","1.03"
"Apr 15, 2024 10:16:12","17.9","50","7.6","7.3","1.03"
"Apr 15, 2024 10:17:12","17.9","50","7.6","7.3","1.03"
"Apr 15, 2024 10:18:12","17.8","50","7.6","7.2","1.02"
"Apr 15, 2024 10:19:12","17.8","50","7.6","7.2","1.02"
"Apr 15, 2024 10:20:12","17.8","50","7.6","7.2","1.02"
"Apr 15, 2024 10:21:12","17.8","50","7.6","7.2","1.02"
"Apr 15, 2024 10:22:12","17.8","50","7.6","7.2","1.02"
"Apr 15, 2024 10:23:12","17.8","50","7.6","7.2","1.02"
"Apr 15, 2024 10:24:12","17.7","50","7.5","7.1","1.01"
"Apr 15, 2024 10:25:12","17.7","50","7.5","7.1","1.01"
"Apr 15, 2024 10:26:12","17.7","51","7.7","7.4","0.99"
"Apr 15, 2024 10:27:12","17.7","51","7.7","7.4","0.99"
"Apr 15, 2024 10:28:12","17.7","51","7.7","7.4","0.99"
"Apr 15, 2024 10:29:12","17.7","51","7.7","7.4","0.99"
"Apr 15, 2024 10:30:12","17.7","51","7.7","7.4","0.99"
"Apr 15, 2024 10:31:12","17.7","51","7.7","7.4","0.99"
"Apr 15, 2024 10:32:12","17.7","51","7.7","7.4","0.99"
"Apr 15, 2024 10:33:12","17.7","51","7.7","7.4","0.99"
"Apr 15, 2024 10:34:12","17.7","51","7.7","7.4","0.99"
"Apr 15, 2024 10:35:12","17.7","50","7.5","7.1","1.01"
"Apr 15, 2024 10:36:12","17.8","50","7.6","7.2","1.02"
"Apr 15, 2024 10:37:12","17.9","50","7.6","7.3","1.03"
"Apr 15, 2024 10:38:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:39:12","18.0","50","7.7","7.4","1.03"
"Apr 15, 2024 10:40:12","18.2","50","7.8","7.6","1.05"
"Apr 15, 2024 10:41:12","18.4","50","7.9","7.8","1.06"
"Apr 15, 2024 10:42:12","18.4","50","7.9","7.8","1.06"
"Apr 15, 2024 10:43:12","18.6","50","8.0","8.0","1.07"
"Apr 15, 2024 10:44:12","18.6","49","7.8","7.7","1.09"
"Apr 15, 2024 10:45:12","18.7","49","7.8","7.8","1.10"
"Apr 15, 2024 10:46:12","18.8","49","7.9","7.9","1.11"
"Apr 15, 2024 10:47:12","18.9","49","7.9","7.9","1.11"
"Apr 15, 2024 10:48:12","19.0","48","7.8","7.7","1.14"
"Apr 15, 2024 10:49:12","19.1","48","7.9","7.8","1.15"
"Apr 15, 2024 10:50:12","19.2","48","7.9","7.9","1.16"
"Apr 15, 2024 10:51:12","19.3","48","8.0","8.0","1.16"
"Apr 15, 2024 10:52:12","19.4","48","8.0","8.1","1.17"
"Apr 15, 2024 10:53:12","19.4","48","8.0","8.1","1.17"
"Apr 15, 2024 10:54:12","19.4","48","8.0","8.1","1.17"
"Apr 15, 2024 10:55:12","19.5","48","8.1","8.2","1.18"
"Apr 15, 2024 10:56:12","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 10:57:12","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 10:58:12","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 10:59:12","19.7","47","8.0","8.1","1.22"
"Apr 15, 2024 11:00:12","19.8","47","8.0","8.2","1.22"
"Apr 15, 2024 11:01:12","19.8","47","8.0","8.2","1.22"
"Apr 15, 2024 11:02:12","19.9","47","8.1","8.2","1.23"
"Apr 15, 2024 11:03:12","19.9","47","8.1","8.2","1.23"
"Apr 15, 2024 11:04:12","19.9","47","8.1","8.2","1.23"
"Apr 15, 2024 11:05:12","19.9","47","8.1","8.2","1.23"
"Apr 15, 2024 11:06:12","20.0","47","8.1","8.3","1.24"
"Apr 15, 2024 11:07:12","20.0","47","8.1","8.3","1.24"
"Apr 15, 2024 11:08:12","20.0","47","8.1","8.3","1.24"
"Apr 15, 2024 11:09:12","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 11:10:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:11:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:12:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:13:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:14:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:15:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:16:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:17:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:18:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:19:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:20:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:21:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:22:12","20.1","46","8.0","8.1","1.27"
"Apr 15, 2024 11:23:12","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 11:24:12","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 11:25:12","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 11:26:12","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 11:27:12","20.0","46","8.0","8.0","1.26"
"Apr 15, 2024 11:28:12","20.0","45","7.8","7.7","1.29"
"Apr 15, 2024 11:29:12","19.9","45","7.7","7.6","1.28"
"Apr 15, 2024 11:30:12","19.9","45","7.7","7.6","1.28"
"Apr 15, 2024 11:31:12","19.9","45","7.7","7.6","1.28"
"Apr 15, 2024 11:32:12","19.8","45","7.7","7.5","1.27"
"Apr 15, 2024 11:33:12","19.8","45","7.7","7.5","1.27"
"Apr 15, 2024 11:34:12","19.8","45","7.7","7.5","1.27"
"Apr 15, 2024 11:35:12","19.8","45","7.7","7.5","1.27"
"Apr 15, 2024 11:36:12","19.8","45","7.7","7.5","1.27"
"Apr 15, 2024 11:37:12","19.8","45","7.7","7.5","1.27"
"Apr 15, 2024 11:38:12","19.8","45","7.7","7.5","1.27"
"Apr 15, 2024 11:39:12","19.7","45","7.6","7.4","1.26"
"Apr 15, 2024 11:40:12","19.7","45","7.6","7.4","1.26"
"Apr 15, 2024 11:41:12","19.7","45","7.6","7.4","1.26"
"Apr 15, 2024 11:42:12","19.6","45","7.6","7.3","1.25"
"Apr 15, 2024 11:43:12","19.6","45","7.6","7.3","1.25"
"Apr 15, 2024 11:44:12","19.6","45","7.6","7.3","1.25"
"Apr 15, 2024 11:45:12","19.6","46","7.8","7.7","1.23"
"Apr 15, 2024 11:46:12","19.5","46","7.7","7.6","1.22"
"Apr 15, 2024 11:47:12","19.5","46","7.7","7.6","1.22"
"Apr 15, 2024 11:48:12","19.5","46","7.7","7.6","1.22"
"Apr 15, 2024 11:49:12","19.5","46","7.7","7.6","1.22"
"Apr 15, 2024 11:50:12","19.4","46","7.7","7.5","1.22"
"Apr 15, 2024 11:51:12","19.4","46","7.7","7.5","1.22"
"Apr 15, 2024 11:52:12","19.4","46","7.7","7.5","1.22"
"Apr 15, 2024 11:53:12","19.3","46","7.6","7.4","1.21"
"Apr 15, 2024 11:54:12","19.3","47","7.8","7.7","1.19"
"Apr 15, 2024 11:55:12","19.3","47","7.8","7.7","1.19"
"Apr 15, 2024 11:56:12","19.3","47","7.8","7.7","1.19"
"Apr 15, 2024 11:57:12","19.3","47","7.8","7.7","1.19"
"Apr 15, 2024 11:58:12","19.3","47","7.8","7.7","1.19"
"Apr 15, 2024 11:59:12","19.4","47","7.8","7.8","1.19"
"Apr 15, 2024 12:00:12","19.4","48","8.0","8.1","1.17"
"Apr 15, 2024 12:01:12","19.4","48","8.0","8.1","1.17"
"Apr 15, 2024 12:02:12","19.5","48","8.1","8.2","1.18"
"Apr 15, 2024 12:03:12","19.6","48","8.1","8.3","1.19"
"Apr 15, 2024 12:04:12","19.6","48","8.1","8.3","1.19"
"Apr 15, 2024 12:05:12","19.6","48","8.1","8.3","1.19"
"Apr 15, 2024 12:06:12","19.6","48","8.1","8.3","1.19"
"Apr 15, 2024 12:07:12","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 12:08:12","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 12:09:12","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 12:10:12","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 12:11:12","19.6","47","7.9","8.0","1.21"
"Apr 15, 2024 12:12:12","19.5","47","7.9","7.9","1.20"
"Apr 15, 2024 12:13:12","19.5","47","7.9","7.9","1.20"
"Apr 15, 2024 12:13:15","19.5","47","7.9","7.9","1.20"
"Apr 15, 2024 12:14:15","19.5","46","7.7","7.6","1.22"
"Apr 15, 2024 12:15:15","19.5","46","7.7","7.6","1.22"
"Apr 15, 2024 12:16:15","19.6","46","7.8","7.7","1.23"
"Apr 15, 2024 12:17:15","19.7","46","7.8","7.7","1.24"
"Apr 15, 2024 12:18:15","19.8","45","7.7","7.5","1.27"
"Apr 15, 2024 12:19:15","19.8","45","7.7","7.5","1.27"
"Apr 15, 2024 12:20:15","19.8","45","7.7","7.5","1.27"
"Apr 15, 2024 12:21:15","19.8","44","7.5","7.2","1.29"
"Apr 15, 2024 12:22:15","19.8","44","7.5","7.2","1.29"
"Apr 15, 2024 12:23:15","19.8","44","7.5","7.2","1.29"
"Apr 15, 2024 12:24:15","19.8","44","7.5","7.2","1.29"
"Apr 15, 2024 12:25:15","19.8","43","7.3","6.9","1.32"
"Apr 15, 2024 12:26:15","19.8","43","7.3","6.9","1.32"
"Apr 15, 2024 12:27:15","19.8","43","7.3","6.9","1.32"
"Apr 15, 2024 12:28:15","19.7","42","7.1","6.4","1.33"
"Apr 15, 2024 12:29:15","19.7","42","7.1","6.4","1.33"
"Apr 15, 2024 12:30:15","19.7","42","7.1","6.4","1.33"
"Apr 15, 2024 12:31:15","19.6","42","7.1","6.3","1.32"
"Apr 15, 2024 12:32:15","19.6","42","7.1","6.3","1.32"
"Apr 15, 2024 12:33:15","19.6","42","7.1","6.3","1.32"
"Apr 15, 2024 12:34:15","19.6","42","7.1","6.3","1.32"
"Apr 15, 2024 12:35:15","19.6","43","7.3","6.7","1.30"
"Apr 15, 2024 12:36:15","19.6","43","7.3","6.7","1.30"
"Apr 15, 2024 12:37:15","19.6","43","7.3","6.7","1.30"
"Apr 15, 2024 12:38:15","19.6","43","7.3","6.7","1.30"
"Apr 15, 2024 12:39:15","19.5","43","7.2","6.6","1.29"
"Apr 15, 2024 12:40:15","19.5","43","7.2","6.6","1.29"
"Apr 15, 2024 12:41:15","19.5","43","7.2","6.6","1.29"
"Apr 15, 2024 12:42:15","19.5","43","7.2","6.6","1.29"
